T1_index,T2_index,cosine_distance
0,935,0.031960607
1,171,0.0465858
2,85,0.07714403
3,293,0.013729572
4,85,0.0655843
5,614,0.036834
6,211,0.06368494
7,471,0.0441463
8,817,0.039264143
9,78,0.05069107
10,78,0.046444833
11,10,0.05700612
12,817,0.03497392
13,85,0.072740614
14,270,0.060631573
15,492,0.047898352
16,26,0.042488337
17,612,0.016363204
18,41,0.21538895
19,862,0.02547896
20,875,0.016459525
21,85,0.07471204
22,614,0.035185874
23,85,0.048874736
24,23,0.0
25,24,0.0
26,270,0.09149331
27,875,0.017793953
28,78,0.038099527
29,871,0.12235391
30,29,0.082956314
31,30,0.027525663
32,270,0.05895245
33,875,0.009002209
34,85,0.0538373
35,85,0.07212943
36,35,0.19180405
37,871,0.021377504
38,210,0.024315715
39,85,0.096978545
40,612,0.04958141
41,17,0.06272316
42,54,0.07592589
43,143,0.05060488
44,16,0.067792654
45,293,0.020252168
46,831,0.046138227
47,46,0.0
48,78,0.03778982
49,26,0.028906703
50,270,0.035144746
51,17,0.0
52,518,0.055207312
53,51,0.0
54,52,0.036056817
55,559,0.053242087
56,36,0.06331509
57,26,0.025896907
58,56,0.056067407
59,57,0.0
60,85,0.043813944
61,59,0.0
62,875,0.03773588
63,61,0.0
64,62,0.051355302
65,56,0.12549621
66,171,0.065214455
67,58,0.04501456
68,85,0.051974297
69,612,0.024689376
70,26,0.0777905
71,26,0.020646393
72,34,0.055701792
73,9,0.13228703
74,26,0.028906703
75,78,0.057061434
76,293,0.012238622
77,78,0.049671113
78,78,0.08093518
79,85,0.040892303
80,26,0.020687163
81,78,0.0
82,26,0.015309036
83,78,0.03804475
84,614,0.039671957
85,82,0.0
86,85,0.020427823
87,920,0.02435267
88,920,0.026994526
89,559,0.052084506
90,612,0.049550653
91,744,0.030316532
92,58,0.0770725
93,171,0.07155508
94,875,0.05773592
95,26,0.0435915
96,85,0.07818675
97,614,0.039766967
98,612,0.023084104
99,26,0.028238356
100,26,0.02751702
101,26,0.019206047
102,875,0.029963017
103,875,0.02013719
104,143,0.06290603
105,875,0.039120793
106,133,0.061383903
107,37,0.04613024
108,171,0.056547165
109,875,0.011395276
110,270,0.051243424
111,214,0.029428959
112,26,0.03688258
113,85,0.03610468
114,85,0.052094936
115,875,0.02669245
116,171,0.032957137
117,78,0.08731508
118,143,0.023085535
119,310,0.06539303
120,860,0.03192705
121,875,0.014135063
122,148,0.03240913
123,26,0.07991743
124,117,0.029555798
125,26,0.055863082
126,935,0.041757822
127,26,0.024219036
128,559,0.05816877
129,171,0.018625498
130,539,0.019579351
131,331,0.04352802
132,26,0.022292554
133,214,0.029428959
134,85,0.07148528
135,26,0.057203412
136,875,0.054572105
137,799,0.05130464
138,133,0.05862373
139,559,0.038189232
140,214,0.029428959
141,571,0.035224795
142,78,0.04618907
143,910,0.05400473
144,172,0.053433836
145,133,0.055729747
146,16,0.08879244
147,831,0.056569517
148,143,0.025986135
149,776,0.039288342
150,171,0.045144916
151,142,0.011787295
152,143,0.009025037
153,392,0.029966831
154,862,0.026455581
155,26,0.05468017
156,518,0.065426886
157,875,0.018389344
158,191,0.0791868
159,875,0.018458545
160,171,0.020730674
161,85,0.0806793
162,539,0.019579291
163,875,0.02295947
164,133,0.03821695
165,171,0.03627628
166,311,0.05811572
167,614,0.018023372
168,78,0.047050476
169,612,0.0734247
170,85,0.055446208
171,161,0.0
172,162,0.0
173,26,0.012683332
174,164,0.02013576
